[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
,,,,,,,,,
,,,,,,,,,
,,,,,,186,,,
,,,,,,,,,
,,,,,,186,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,186,,,
,,,,,,,,,
,,,,,,186,,,
,,,,,,,,,
,,,,,,,,,
LTE 3CA,-76.220000,32,,,,,,,
LTE 3CA,-76.580000,32,,,,,,,
LTE 3CA,-75.840000,32,,,,,,,
LTE 3CA,-76.160000,32,,,,,,,
LTE 3CA,-77.130000,32,,,,,,,
LTE 3CA,-75.920000,32,,,,,,,
LTE 3CA,-75.460000,32,,,,,,,
LTE 3CA,-75.600000,32,,,,,,,
LTE 3CA,-75.640000,32,,,,,,,
LTE 3CA,-74.970000,32,,,,,,,
LTE 3CA,-75.510000,32,,,,,,,
LTE 3CA,-75.550000,32,,,,,,,
,,,,,,,,3.966254,0.332500
LTE 3CA,-76.190000,32,,,,,,,
LTE 3CA,-76.220000,32,,,,,,,
LTE 3CA,-76.620000,32,,,,,,,
LTE 3CA,-76.800000,32,,,,,,,
LTE 3CA,-76.600000,32,,,,,,,
LTE 3CA,-76.260000,32,,,,,,,
LTE 3CA,-76.210000,32,,,,,,,
LTE 3CA,-76.400000,32,,,,,,,
LTE 3CA,-75.860000,32,,,,,,,
LTE 3CA,-76.610000,32,,,,,,,
LTE 3CA,-76.430000,32,,,,,,,
LTE 3CA,-76.660000,32,,,,,,,
LTE 3CA,-77.220000,32,,,,,,,
LTE 3CA,-76.640000,32,,,,,,,
,,,,,,,,3.980524,0.329320
LTE 3CA,-76.690000,32,,,,,,,
LTE 3CA,-76.670000,32,,,,,,,
LTE 3CA,-76.750000,32,,,,,,,
LTE 3CA,-76.820000,32,,,,,,,
LTE 3CA,-75.520000,32,,,,,,,
LTE 3CA,-75.840000,32,,,,,,,
LTE 3CA,-76.200000,32,,,,,,,
LTE 3CA,-75.880000,32,,,,,,,
LTE 3CA,-75.830000,32,,,,,,,
LTE 3CA,-76.290000,32,,,,,,,
LTE 3CA,-76.390000,32,,,,,,,
LTE 3CA,-75.790000,32,,,,,,,
LTE 3CA,-76.550000,32,,,,,,,
LTE 3CA,-75.470000,32,,,,,,,
LTE 3CA,-75.560000,32,,,,,,,
,,,,,,,,3.925944,0.323432
LTE 3CA,-75.510000,32,,,,,,,
LTE 3CA,-76.040000,32,,,,,,,
LTE 3CA,-75.930000,32,,,,,,,
LTE 3CA,-76.550000,32,,,,,,,
LTE 3CA,-75.490000,32,,,,,,,
LTE 3CA,-76.330000,32,,,,,,,
LTE 3CA,-77.110000,32,,,,,,,
LTE 3CA,-77.500000,32,,,,,,,
LTE 3CA,-76.980000,32,,,,,,,
LTE 3CA,-76.070000,32,,,,,,,
LTE 3CA,-75.950000,32,,,,,,,
LTE 3CA,-76.390000,32,,,,,,,
LTE 3CA,-76.400000,32,,,,,,,
,,,,,,,,3.850461,0.336209
LTE 3CA,-76.490000,32,,,,,,,
LTE 3CA,-76.190000,32,,,,,,,
LTE 3CA,-76.310000,32,,,,,,,
LTE 3CA,-76.640000,32,,,,,,,
LTE 3CA,-76.160000,32,,,,,,,
LTE 3CA,-76.410000,32,,,,,,,
LTE 3CA,-77.010000,32,,,,,,,
LTE 3CA,-75.970000,32,,,,,,,
LTE 3CA,-73.150000,32,,,,,,,
LTE 3CA,-73.170000,32,,,,,,,
LTE 3CA,-73.240000,32,,,,,,,
LTE 3CA,-73.160000,32,,,,,,,
LTE 3CA,-73.350000,32,,,,,,,
LTE 3CA,-73.300000,32,,,,,,,
,,,,,,,,3.918938,0.331114
LTE 3CA,-72.760000,32,,,,,,,
LTE 3CA,-73.010000,32,,,,,,,
LTE 3CA,-72.540000,32,,,,,,,
LTE 3CA,-72.410000,32,,,,,,,
LTE 3CA,-72.270000,32,,,,,,,
LTE 3CA,-72.330000,32,,,,,,,
LTE 3CA,-72.320000,32,,,,,,,
LTE 3CA,-71.840000,32,,,,,,,
LTE 3CA,-72.180000,32,,,,,,,
LTE 3CA,-73.540000,32,,,,,,,
LTE 3CA,-72.880000,32,,,,,,,
LTE 3CA,-73.220000,32,,,,,,,
LTE 3CA,-73.440000,32,,,,,,,
LTE 3CA,-73.310000,32,,,,,,,
,,,,,,,,3.898034,0.333358
LTE 3CA,-73.290000,32,,,,,,,
LTE 3CA,-72.300000,32,,,,,,,
LTE 3CA,-72.550000,32,,,,,,,
LTE 3CA,-72.370000,32,,,,,,,
LTE 3CA,-72.060000,32,,,,,,,
LTE 3CA,-72.400000,32,,,,,,,
LTE 3CA,-71.140000,32,,,,,,,
LTE 3CA,-70.850000,32,,,,,,,
LTE 3CA,-71.940000,32,,,,,,,
LTE 3CA,-71.790000,32,,,,,,,
LTE 3CA,-72.060000,32,,,,,,,
LTE 3CA,-72.610000,32,,,,,,,
LTE 3CA,-71.660000,32,,,,,,,
LTE 3CA,-71.550000,32,,,,,,,
LTE 3CA,-71.600000,32,,,,,,,
,,,,,,,,3.830570,0.316540
LTE 3CA,-71.580000,32,,,,,,,
LTE 3CA,-71.910000,32,,,,,,,
LTE 3CA,-71.940000,32,,,,,,,
LTE 3CA,-71.960000,32,,,,,,,
LTE 3CA,-71.860000,32,,,,,,,
LTE 3CA,-71.800000,32,,,,,,,
LTE 3CA,-72.080000,32,,,,,,,
LTE 3CA,-72.650000,32,,,,,,,
LTE 3CA,-71.700000,32,,,,,,,
LTE 3CA,-72.350000,32,,,,,,,
LTE 3CA,-71.640000,32,,,,,,,
LTE 3CA,-72.130000,32,,,,,,,
LTE 3CA,-71.980000,32,,,,,,,
LTE 3CA,-71.880000,32,,,,,,,
,,,,,,,,3.796879,0.325732
LTE 3CA,-72.040000,32,,,,,,,
LTE 3CA,-71.510000,32,,,,,,,
LTE 3CA,-71.960000,32,,,,,,,
LTE 3CA,-71.500000,32,,,,,,,
LTE 3CA,-71.540000,32,,,,,,,
LTE 3CA,-71.480000,32,,,,,,,
LTE 3CA,-71.880000,32,,,,,,,
LTE 3CA,-71.800000,32,,,,,,,
LTE 3CA,-71.760000,32,,,,,,,
LTE 3CA,-71.560000,32,,,,,,,
LTE 3CA,-71.960000,32,,,,,,,
LTE 3CA,-72.370000,32,,,,,,,
LTE 3CA,-71.290000,32,,,,,,,
,,,,,,,,3.957183,0.331575
LTE 3CA,-71.470000,32,,,,,,,
LTE 3CA,-71.350000,32,,,,,,,
LTE 3CA,-71.410000,32,,,,,,,
LTE 3CA,-71.710000,32,,,,,,,
LTE 3CA,-72.960000,32,,,,,,,
LTE 3CA,-74.700000,32,,,,,,,
LTE 3CA,-73.540000,32,,,,,,,
LTE 3CA,-73.590000,32,,,,,,,
LTE 3CA,-73.900000,32,,,,,,,
LTE 3CA,-73.830000,32,,,,,,,
LTE 3CA,-73.620000,32,,,,,,,
LTE 3CA,-74.760000,32,,,,,,,
LTE 3CA,-72.740000,32,,,,,,,
LTE 3CA,-73.990000,32,,,,,,,
,,,,,,,,3.863240,0.332618
LTE 3CA,-73.950000,32,,,,,,,
LTE 3CA,-71.740000,32,,,,,,,
LTE 3CA,-71.750000,32,,,,,,,
LTE 3CA,-72.250000,32,,,,,,,
LTE 3CA,-70.800000,32,,,,,,,
LTE 3CA,-70.950000,32,,,,,,,
LTE 3CA,-71.650000,32,,,,,,,
LTE 3CA,-72.440000,32,,,,,,,
LTE 3CA,-74.130000,32,,,,,,,
LTE 3CA,-72.740000,32,,,,,,,
LTE 3CA,-70.500000,32,,,,,,,
LTE 3CA,-69.650000,32,,,,,,,
LTE 3CA,-70.880000,32,,,,,,,
LTE 3CA,-71.130000,32,,,,,,,
LTE 3CA,-69.490000,32,,,,,,,
,,,,,,,,3.833412,0.313862
LTE 3CA,-69.850000,32,,,,,,,
LTE 3CA,-69.560000,32,,,,,,,
LTE 3CA,-69.380000,32,,,,,,,
LTE 3CA,-69.950000,32,,,,,,,
LTE 3CA,-70.350000,32,,,,,,,
LTE 3CA,-70.900000,32,,,,,,,
LTE 3CA,-73.550000,32,,,,,,,
LTE 3CA,-74.890000,32,,,,,,,
LTE 3CA,-73.140000,32,,,,,,,
LTE 3CA,-72.830000,32,,,,,,,
LTE 3CA,-72.730000,32,,,,,,,
LTE 3CA,-72.970000,32,,,,,,,
LTE 3CA,-73.030000,32,,,,,,,
,,,,,,,,3.921237,0.312239
LTE 3CA,-73.540000,32,,,,,,,
LTE 3CA,-72.920000,32,,,,,,,
LTE 3CA,-73.650000,32,,,,,,,
LTE 3CA,-73.330000,32,,,,,,,
LTE 3CA,-73.590000,32,,,,,,,
LTE 3CA,-73.130000,32,,,,,,,
LTE 3CA,-73.020000,32,,,,,,,
LTE 3CA,-73.030000,32,,,,,,,
LTE 3CA,-72.950000,32,,,,,,,
LTE 3CA,-71.780000,32,,,,,,,
LTE 3CA,-71.700000,32,,,,,,,
LTE 3CA,-70.910000,32,,,,,,,
LTE 3CA,-71.420000,32,,,,,,,
LTE 3CA,-71.480000,32,,,,,,,
,,,,,,,,3.932410,0.315623
LTE 3CA,-72.440000,32,,,,,,,
LTE 3CA,-71.690000,32,,,,,,,
LTE 3CA,-71.730000,32,,,,,,,
LTE 3CA,-71.460000,32,,,,,,,
LTE 3CA,-71.790000,32,,,,,,,
LTE 3CA,-71.810000,32,,,,,,,
LTE 3CA,-71.130000,32,,,,,,,
LTE 3CA,-71.330000,32,,,,,,,
LTE 3CA,-71.720000,32,,,,,,,
LTE 3CA,-71.680000,32,,,,,,,
LTE 3CA,-71.270000,32,,,,,,,
LTE 3CA,-71.830000,32,,,,,,,
LTE 3CA,-71.890000,32,,,,,,,
LTE 3CA,-71.870000,32,,,,,,,
,,,,,,,,3.935879,0.327457
LTE 3CA,-71.590000,32,,,,,,,
LTE 3CA,-71.680000,32,,,,,,,
LTE 3CA,-71.670000,32,,,,,,,
LTE 3CA,-71.540000,32,,,,,,,
LTE 3CA,-71.320000,32,,,,,,,
LTE 3CA,-72.820000,32,,,,,,,
LTE 3CA,-74.660000,32,,,,,,,
LTE 3CA,-74.720000,32,,,,,,,
LTE 3CA,-72.680000,32,,,,,,,
LTE 3CA,-74.690000,32,,,,,,,
LTE 3CA,-74.220000,32,,,,,,,
LTE 3CA,-73.760000,32,,,,,,,
LTE 3CA,-73.560000,32,,,,,,,
LTE 3CA,-75.370000,32,,,,,,,
LTE 3CA,-74.540000,32,,,,,,,
,,,,,,,,3.987189,0.316555
LTE 3CA,-73.550000,32,,,,,,,
LTE 3CA,-73.180000,32,,,,,,,
LTE 3CA,-73.300000,32,,,,,,,
LTE 3CA,-72.910000,32,,,,,,,
LTE 3CA,-73.000000,32,,,,,,,
LTE 3CA,-73.310000,32,,,,,,,
LTE 3CA,-73.010000,32,,,,,,,
LTE 3CA,-73.300000,32,,,,,,,
LTE 3CA,-72.550000,32,,,,,,,
LTE 3CA,-72.450000,32,,,,,,,
LTE 3CA,-72.250000,32,,,,,,,
LTE 3CA,-72.200000,32,,,,,,,
LTE 3CA,-72.300000,32,,,,,,,
,,,,,,,,3.943690,0.299460
LTE 3CA,-72.100000,32,,,,,,,
LTE 3CA,-72.400000,32,,,,,,,
LTE 3CA,-72.510000,32,,,,,,,
LTE 3CA,-72.450000,32,,,,,,,
LTE 3CA,-72.410000,32,,,,,,,
LTE 3CA,-72.470000,32,,,,,,,
LTE 3CA,-72.180000,32,,,,,,,
LTE 3CA,-71.800000,32,,,,,,,
LTE 3CA,-72.540000,32,,,,,,,
LTE 3CA,-71.760000,32,,,,,,,
LTE 3CA,-71.840000,32,,,,,,,
LTE 3CA,-72.110000,32,,,,,,,
LTE 3CA,-72.070000,32,,,,,,,
LTE 3CA,-72.250000,32,,,,,,,
,,,,,,,,3.890855,0.308084
LTE 3CA,-72.340000,32,,,,,,,
LTE 3CA,-72.750000,32,,,,,,,
LTE 3CA,-72.660000,32,,,,,,,
LTE 3CA,-71.700000,32,,,,,,,
LTE 3CA,-72.440000,32,,,,,,,
LTE 3CA,-72.380000,32,,,,,,,
LTE 3CA,-72.340000,32,,,,,,,
LTE 3CA,-72.340000,32,,,,,,,
LTE 3CA,-72.890000,32,,,,,,,
LTE 3CA,-72.580000,32,,,,,,,
LTE 3CA,-72.350000,32,,,,,,,
LTE 3CA,-72.160000,32,,,,,,,
LTE 3CA,-72.620000,32,,,,,,,
LTE 3CA,-72.620000,32,,,,,,,
,,,,,,,,3.987438,0.323681
LTE 3CA,-72.880000,32,,,,,,,
LTE 3CA,-72.990000,32,,,,,,,
LTE 3CA,-73.110000,32,,,,,,,
LTE 3CA,-72.900000,32,,,,,,,
LTE 3CA,-73.230000,32,,,,,,,
LTE 3CA,-72.960000,32,,,,,,,
LTE 3CA,-72.940000,32,,,,,,,
LTE 3CA,-74.780000,32,,,,,,,
LTE 3CA,-74.700000,32,,,,,,,
LTE 3CA,-74.680000,32,,,,,,,
LTE 3CA,-74.430000,32,,,,,,,
LTE 3CA,-74.160000,32,,,,,,,
LTE 3CA,-74.380000,32,,,,,,,
LTE 3CA,-74.400000,32,,,,,,,
,,,,,,,,3.891988,0.318680
LTE 3CA,-73.650000,32,,,,,,,
LTE 3CA,-73.810000,32,,,,,,,
LTE 3CA,-73.690000,32,,,,,,,
LTE 3CA,-74.300000,32,,,,,,,
LTE 3CA,-74.240000,32,,,,,,,
LTE 3CA,-74.340000,32,,,,,,,
LTE 3CA,-74.530000,32,,,,,,,
LTE 3CA,-73.630000,32,,,,,,,
LTE 3CA,-74.050000,32,,,,,,,
LTE 3CA,-74.420000,32,,,,,,,
LTE 3CA,-74.810000,32,,,,,,,
LTE 3CA,-74.660000,32,,,,,,,
LTE 3CA,-74.430000,32,,,,,,,
LTE 3CA,-74.660000,32,,,,,,,
,,,,,,,,3.953786,0.325721
LTE 3CA,-74.500000,32,,,,,,,
LTE 3CA,-74.430000,32,,,,,,,
LTE 3CA,-74.440000,32,,,,,,,
LTE 3CA,-74.510000,32,,,,,,,
LTE 3CA,-74.460000,32,,,,,,,
LTE 3CA,-74.340000,32,,,,,,,
LTE 3CA,-74.470000,32,,,,,,,
LTE 3CA,-74.700000,32,,,,,,,
LTE 3CA,-74.020000,32,,,,,,,
LTE 3CA,-74.440000,32,,,,,,,
LTE 3CA,-74.070000,32,,,,,,,
LTE 3CA,-74.260000,32,,,,,,,
LTE 3CA,-73.980000,32,,,,,,,
LTE 3CA,-74.520000,32,,,,,,,
,,,,,,,,3.842161,0.324892
LTE 3CA,-74.610000,32,,,,,,,
LTE 3CA,-75.020000,32,,,,,,,
LTE 3CA,-74.700000,32,,,,,,,
LTE 3CA,-74.070000,32,,,,,,,
LTE 3CA,-74.200000,32,,,,,,,
LTE 3CA,-75.480000,32,,,,,,,
LTE 3CA,-74.300000,32,,,,,,,
LTE 3CA,-74.170000,32,,,,,,,
LTE 3CA,-73.170000,32,,,,,,,
LTE 3CA,-71.620000,32,,,,,,,
LTE 3CA,-72.830000,32,,,,,,,
LTE 3CA,-74.970000,32,,,,,,,
LTE 3CA,-75.320000,32,,,,,,,
LTE 3CA,-75.430000,32,,,,,,,
,,,,,,,,3.957597,0.325999
LTE 3CA,-76.270000,32,,,,,,,
LTE 3CA,-74.320000,32,,,,,,,
LTE 3CA,-74.210000,32,,,,,,,
LTE 3CA,-74.610000,32,,,,,,,
LTE 3CA,-73.800000,32,,,,,,,
LTE 3CA,-71.230000,32,,,,,,,
LTE 3CA,-71.330000,32,,,,,,,
LTE 3CA,-69.740000,32,,,,,,,
LTE 3CA,-68.300000,32,,,,,,,
LTE 3CA,-69.160000,32,,,,,,,
LTE 3CA,-67.900000,32,,,,,,,
LTE 3CA,-69.350000,32,,,,,,,
LTE 3CA,-69.550000,32,,,,,,,
LTE 3CA,-68.050000,32,,,,,,,
,,,,,,,,3.946131,0.322232
LTE 3CA,-68.680000,32,,,,,,,
LTE 3CA,-67.110000,32,,,,,,,
LTE 3CA,-68.160000,32,,,,,,,
LTE 3CA,-64.650000,32,,,,,,,
LTE 3CA,-65.290000,32,,,,,,,
LTE 3CA,-64.700000,32,,,,,,,
LTE 3CA,-65.710000,32,,,,,,,
LTE 3CA,-65.710000,32,,,,,,,
LTE 3CA,-67.910000,170,,,,,,,
LTE 3CA,-69.510000,170,,,,,,,
LTE 3CA,-72.220000,170,,,,,,,
LTE 3CA,-70.480000,170,,,,,,,
LTE 3CA,-69.830000,170,,,,,,,
LTE 3CA,-66.600000,170,,,,,,,
,,,,,,,,3.435690,0.330749
LTE 3CA,-68.280000,170,,,,,,,
LTE 3CA,-75.610000,170,,,,,,,
LTE 3CA,-77.460000,170,,,,,,,
LTE 3CA,-78.140000,170,,,,,,,
LTE 3CA,-78.090000,170,,,,,,,
LTE 3CA,-78.990000,170,,,,,,,
LTE 3CA,-76.320000,129,,,,,,,
LTE 3CA,-83.100000,129,,,,,,,
LTE 3CA,-79.680000,129,,,,,,,
LTE 3CA,-78.410000,129,,,,,,,
LTE (20 MHz),-76.780000,32,,,,,,,
LTE 3CA,-74.020000,32,,,,,,,
LTE 3CA,-75.410000,32,,,,,,,
LTE 3CA,-72.350000,32,,,,,,,
,,,,,,,,3.951000,0.311980
LTE 3CA,-69.990000,32,,,,,,,
LTE 3CA,-67.460000,32,,,,,,,
LTE 3CA,-66.170000,32,,,,,,,
LTE 3CA,-66.260000,32,,,,,,,
LTE 3CA,-69.270000,32,,,,,,,
LTE 3CA,-69.680000,32,,,,,,,
LTE 3CA,-71.670000,32,,,,,,,
LTE 3CA,-72.810000,32,,,,,,,
LTE 3CA,-71.200000,32,,,,,,,
LTE 3CA,-70.250000,32,,,,,,,
LTE 3CA,-70.330000,32,,,,,,,
LTE 3CA,-69.640000,32,,,,,,,
LTE 3CA,-68.620000,32,,,,,,,
LTE 3CA,-67.300000,32,,,,,,,
LTE 3CA,-68.680000,32,,,,,,,
,,,,,,,,3.778198,0.321997
LTE 3CA,-69.130000,32,,,,,,,
LTE 3CA,-67.750000,32,,,,,,,
LTE 3CA,-67.410000,32,,,,,,,
LTE 3CA,-67.950000,32,,,,,,,
LTE 3CA,-68.180000,32,,,,,,,
LTE 3CA,-67.560000,32,,,,,,,
LTE 3CA,-70.710000,32,,,,,,,
LTE 3CA,-70.100000,32,,,,,,,
LTE 3CA,-69.990000,32,,,,,,,
LTE 3CA,-70.490000,32,,,,,,,
LTE 3CA,-69.810000,32,,,,,,,
LTE 3CA,-68.040000,32,,,,,,,
LTE 3CA,-66.320000,32,,,,,,,
,,,,,,,,4.013462,0.320793
LTE 3CA,-66.890000,32,,,,,,,
LTE 3CA,-68.230000,32,,,,,,,
LTE 3CA,-68.360000,32,,,,,,,
LTE 3CA,-67.490000,32,,,,,,,
LTE 3CA,-66.650000,32,,,,,,,
LTE 3CA,-65.530000,32,,,,,,,
LTE 3CA,-65.770000,32,,,,,,,
LTE 3CA,-66.090000,32,,,,,,,
LTE 3CA,-67.340000,32,,,,,,,
LTE 3CA,-66.480000,32,,,,,,,
LTE 3CA,-66.270000,32,,,,,,,
LTE 3CA,-66.470000,32,,,,,,,
LTE 3CA,-67.770000,32,,,,,,,
LTE 3CA,-68.800000,32,,,,,,,
,,,,,,,,3.942158,0.322908
LTE 3CA,-67.830000,32,,,,,,,
LTE 3CA,-67.280000,32,,,,,,,
LTE 3CA,-65.950000,32,,,,,,,
LTE 3CA,-63.470000,32,,,,,,,
LTE 3CA,-63.860000,32,,,,,,,
LTE 3CA,-65.250000,32,,,,,,,
LTE 3CA,-65.680000,32,,,,,,,
LTE 3CA,-68.700000,32,,,,,,,
LTE 3CA,-70.030000,32,,,,,,,
LTE 3CA,-71.080000,32,,,,,,,
LTE 3CA,-72.630000,32,,,,,,,
LTE 3CA,-72.830000,32,,,,,,,
LTE 3CA,-74.050000,32,,,,,,,
LTE 3CA,-74.150000,32,,,,,,,
,,,,,,,,3.955090,0.327040
LTE 3CA,-75.940000,32,,,,,,,
LTE 3CA,-77.440000,32,,,,,,,
LTE 3CA,-78.950000,32,,,,,,,
LTE 3CA,-77.010000,32,,,,,,,
LTE 2CA,-76.380000,32,,,,,,,
LTE 2CA,-84.160000,32,,,,,,,
LTE 3CA,-79.880000,43,,,,,,,
LTE 3CA,-78.370000,43,,,,,,,
LTE 3CA,-80.360000,43,,,,,,,
LTE 3CA,-85.250000,43,,,,,,,
LTE 3CA,-87.120000,43,,,,,,,
LTE 3CA,-90.210000,43,,,,,,,
LTE 3CA,-91.050000,43,,,,,,,
LTE 2CA,-89.750000,43,,,,,,,
LTE (20 MHz),-89.690000,43,,,,,,,
,,,,,,,,3.931911,0.336038
LTE (20 MHz),-88.580000,43,,,,,,,
LTE (20 MHz),-89.270000,43,,,,,,,
LTE (20 MHz),-89.740000,43,,,,,,,
LTE (20 MHz),-90.160000,43,,,,,,,
LTE (20 MHz),-89.170000,43,,,,,,,
LTE (20 MHz),-88.700000,43,,,,,,,
LTE (20 MHz),-89.200000,43,,,,,,,
LTE (20 MHz),-89.500000,43,,,,,,,
LTE (20 MHz),-89.040000,43,,,,,,,
LTE (20 MHz),-88.360000,43,,,,,,,
LTE (20 MHz),-87.680000,43,,,,,,,
LTE (20 MHz),-90.300000,43,,,,,,,
LTE (20 MHz),-88.080000,43,,,,,,,
,,,,,,,,3.501467,0.301626
LTE (20 MHz),-87.030000,43,,,,,,,
LTE (20 MHz),-85.120000,43,,,,,,,
LTE (20 MHz),-90.410000,43,,,,,,,
LTE (20 MHz),-90.380000,43,,,,,,,
LTE (20 MHz),-89.930000,43,,,,,,,
LTE (20 MHz),-90.050000,43,,,,,,,
LTE (20 MHz),-89.550000,43,,,,,,,
LTE (20 MHz),-91.070000,43,,,,,,,
LTE (20 MHz),-90.460000,43,,,,,,,
LTE (20 MHz),-90.020000,43,,,,,,,
LTE (20 MHz),-90.340000,43,,,,,,,
LTE (20 MHz),-91.570000,43,,,,,,,
LTE (20 MHz),-89.550000,43,,,,,,,
LTE (20 MHz),-90.380000,43,,,,,,,
,,,,,,,,3.095656,0.331778
LTE (20 MHz),-90.570000,43,,,,,,,
LTE (20 MHz),-93.080000,43,,,,,,,
LTE (20 MHz),-93.520000,43,,,,,,,
LTE (20 MHz),-92.800000,43,,,,,,,
LTE (20 MHz),-91.230000,43,,,,,,,
LTE (20 MHz),-93.120000,43,,,,,,,
LTE (20 MHz),-95.700000,43,,,,,,,
LTE (20 MHz),-98.020000,43,,,,,,,
LTE (20 MHz),-98.940000,43,,,,,,,
LTE (20 MHz),-98.890000,43,,,,,,,
LTE (20 MHz),-95.300000,43,,,,,,,
LTE (20 MHz),-94.130000,43,,,,,,,
LTE (20 MHz),-94.700000,43,,,,,,,
LTE (20 MHz),-94.950000,43,,,,,,,
,,,,,,,,3.755564,0.310750
LTE (20 MHz),-99.060000,43,,,,,,,
LTE (20 MHz),-100.740000,43,,,,,,,
LTE (20 MHz),-100.500000,43,,,,,,,
LTE (20 MHz),-101.740000,43,,,,,,,
LTE (20 MHz),-103.270000,43,,,,,,,
LTE 2CA,-99.900000,186,,,,,,,
LTE 2CA (20 + 15 MHz),-97.390000,186,,,,,,,
LTE (20 MHz),-98.700000,186,,,,,,,
LTE (20 MHz),-95.530000,186,,,,,,,
LTE (20 MHz),-94.680000,186,,,,,,,
LTE (20 MHz),-99.710000,186,,,,,,,
LTE (20 MHz),-100.910000,186,,,,,,,
LTE (20 MHz),-100.140000,186,,,,,,,
LTE (20 MHz),-98.930000,186,,,,,,,
LTE (20 MHz),-100.040000,186,,,,,,,
,,,,,,,,3.894031,0.316569
LTE (20 MHz),-99.960000,186,,,,,,,
LTE 3CA,-94.520000,203,,,,,,,
LTE 2CA,-93.180000,203,,,,,,,
LTE 2CA,-92.270000,203,,,,,,,
LTE 3CA,-93.060000,203,,,,,,,
LTE 3CA,-93.480000,203,,,,,,,
LTE 3CA,-92.560000,203,,,,,,,
LTE 3CA,-92.050000,203,,,,,,,
LTE 3CA,-91.920000,203,,,,,,,
LTE 3CA,-92.370000,203,,,,,,,
LTE 3CA,-88.840000,203,,,,,,,
LTE 3CA,-88.160000,203,,,,,,,
LTE 3CA,-89.560000,203,,,,,,,
,,,,,,,,3.832001,0.306016
LTE 3CA,-88.230000,203,,,,,,,
LTE 3CA,-87.280000,203,,,,,,,
LTE 3CA,-87.140000,203,,,,,,,
LTE 3CA,-86.240000,203,,,,,,,
LTE 3CA,-85.430000,203,,,,,,,
LTE 3CA,-85.660000,203,,,,,,,
LTE 3CA,-85.990000,203,,,,,,,
LTE 3CA,-84.580000,203,,,,,,,
LTE 3CA,-84.280000,203,,,,,,,
LTE 3CA,-83.400000,203,,,,,,,
LTE 3CA,-83.470000,203,,,,,,,
LTE 3CA,-82.960000,203,,,,,,,
LTE 3CA,-82.790000,203,,,,,,,
LTE 3CA,-83.350000,203,,,,,,,
,,,,,,,,3.398950,0.306898
LTE 3CA,-83.330000,203,,,,,,,
LTE 3CA,-82.110000,203,,,,,,,
LTE 3CA,-82.010000,203,,,,,,,
LTE 3CA,-81.890000,203,,,,,,,
LTE 3CA,-82.730000,203,,,,,,,
LTE 3CA,-84.200000,203,,,,,,,
LTE 3CA,-83.050000,203,,,,,,,
LTE 3CA,-83.750000,203,,,,,,,
LTE 3CA,-83.560000,203,,,,,,,
LTE 3CA,-83.180000,203,,,,,,,
LTE 3CA,-83.030000,203,,,,,,,
LTE 3CA,-82.760000,203,,,,,,,
LTE 3CA,-82.890000,203,,,,,,,
LTE 3CA,-83.080000,203,,,,,,,
,,,,,,,,3.913203,0.310638
LTE 3CA,-83.400000,203,,,,,,,
LTE 3CA,-83.530000,203,,,,,,,
LTE 3CA,-82.200000,203,,,,,,,
LTE 3CA,-82.810000,203,,,,,,,
LTE 3CA,-82.400000,203,,,,,,,
LTE 3CA,-83.500000,203,,,,,,,
LTE 3CA,-81.610000,203,,,,,,,
LTE 3CA,-81.430000,203,,,,,,,
LTE 3CA,-81.330000,203,,,,,,,
LTE 3CA,-80.810000,203,,,,,,,
LTE 3CA,-79.900000,203,,,,,,,
LTE 3CA,-80.240000,203,,,,,,,
LTE 3CA,-80.690000,203,,,,,,,
LTE 3CA,-80.580000,203,,,,,,,
,,,,,,,,3.888500,0.312014
LTE 3CA,-80.420000,203,,,,,,,
LTE 3CA,-80.670000,203,,,,,,,
LTE 3CA,-79.860000,203,,,,,,,
LTE 3CA,-80.520000,203,,,,,,,
LTE 3CA,-80.560000,203,,,,,,,
LTE 3CA,-80.750000,203,,,,,,,
LTE 3CA,-80.500000,203,,,,,,,
LTE 3CA,-80.490000,203,,,,,,,
LTE 3CA,-80.590000,203,,,,,,,
LTE 3CA,-80.990000,203,,,,,,,
LTE 3CA,-81.350000,203,,,,,,,
LTE 3CA,-81.350000,203,,,,,,,
LTE 3CA,-81.020000,203,,,,,,,
LTE 3CA,-80.260000,203,,,,,,,
,,,,,,,,3.671400,0.307145
LTE 3CA,-80.020000,203,,,,,,,
LTE 3CA,-80.020000,203,,,,,,,
LTE 3CA,-79.500000,203,,,,,,,
LTE 3CA,-80.560000,203,,,,,,,
LTE 3CA,-80.790000,203,,,,,,,
LTE 3CA,-81.030000,203,,,,,,,
LTE 3CA,-81.240000,203,,,,,,,
LTE 3CA,-81.350000,203,,,,,,,
LTE 3CA,-80.790000,203,,,,,,,
LTE 3CA,-81.610000,203,,,,,,,
LTE 3CA,-82.090000,203,,,,,,,
LTE 3CA,-81.890000,203,,,,,,,
