[General] Serving Network (In Traffic),[LTE] [L1] [RF] RSRP,[LTE] [L1] [RF] PCI,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G RSRP,[Call Test] [Voice Quality] [Per Rx Clip] [RF Quality] 5G SINR,[NR5G] [System] Band,[NR5G] [RF] PCI,[Call Test] [Voice Quality] [UL MOS] MOS,[Call Test] [Voice Quality] [Per Rx Clip] MOS Value,[Call Test] [Voice Quality] [Per Rx Clip] Mouth to Ear Delay (Avg)
,,,,,,,,,
,,,,,,771,,,
,,,,,,,,,
,,,,,,771,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,771,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,771,,,
,,,,,,,,,
,,,,,41,771,,,
,,,,,41,771,,,
,-76.940000,32,,,,771,,,
,-77.340000,32,,,,,,,
LTE (20 MHz),-75.910000,32,,,,,,,
LTE (20 MHz),-75.830000,32,,,,,,,
LTE (20 MHz),-76.490000,32,,,,,,,
LTE (20 MHz),-77.460000,32,,,,,,,
LTE (20 MHz),-77.170000,32,,,,,,,
LTE (20 MHz),-77.790000,32,,,,,,,
LTE (20 MHz),-77.800000,32,,,,,,,
LTE (20 MHz),-78.800000,32,,,,,,,
LTE (20 MHz),-77.610000,32,,,,,,,
LTE (20 MHz),-76.290000,32,,,,,,,
,,,,,,,,3.881372,0.349203
LTE (20 MHz),-75.820000,32,,,,,,,
LTE (20 MHz),-76.050000,32,,,,,,,
LTE (20 MHz),-75.900000,32,,,,,,,
LTE (20 MHz),-76.120000,32,,,,,,,
LTE (20 MHz),-76.540000,32,,,,,,,
LTE (20 MHz),-76.280000,32,,,,,,,
LTE (20 MHz),-76.280000,32,,,,,,,
LTE (20 MHz),-76.510000,32,,,,,,,
LTE (20 MHz),-77.680000,32,,,,,,,
LTE (20 MHz),-78.430000,32,,,,,,,
LTE (20 MHz),-79.270000,32,,,,,,,
LTE (20 MHz),-80.250000,32,,,,,,,
LTE (20 MHz),-81.550000,32,,,,,,,
LTE (20 MHz),-79.990000,32,,,,,,,
,,,,,,,,3.955782,0.341278
LTE (20 MHz),-79.450000,32,,,,,,,
LTE (20 MHz),-79.640000,32,,,,,,,
LTE 3CA,-78.630000,32,,,,,,,
LTE 3CA,-78.870000,32,,,,,,,
LTE 3CA,-81.690000,32,,,,,,,
LTE 3CA,-80.300000,32,,,,,,,
LTE 3CA,-79.360000,32,,,,,,,
LTE 3CA,-79.380000,32,,,,,,,
LTE 3CA,-79.460000,32,,,,,,,
LTE 3CA,-79.620000,32,,,,,,,
LTE 3CA,-80.200000,32,,,,,,,
LTE 3CA,-79.830000,32,,,,,,,
LTE 3CA,-77.950000,32,,,,,,,
LTE 2CA,-78.550000,32,,,,,,,
,,,,,,,,3.935382,0.337161
LTE 2CA,-77.330000,32,,,,,,,
LTE 3CA,-77.290000,32,,,,,,,
LTE 3CA,-76.800000,32,,,,,,,
LTE 3CA,-77.640000,32,,,,,,,
LTE 3CA,-76.420000,32,,,,,,,
LTE 3CA,-81.970000,32,,,,,,,
LTE 3CA,-77.170000,32,,,,,,,
LTE 3CA,-77.290000,32,,,,,,,
LTE 3CA,-77.340000,32,,,,,,,
LTE 3CA,-77.260000,32,,,,,,,
LTE 3CA,-77.090000,32,,,,,,,
LTE 3CA,-77.090000,32,,,,,,,
LTE 3CA,-78.470000,32,,,,,,,
LTE 3CA,-77.910000,32,,,,,,,
,,,,,,,,3.908606,0.342502
LTE 3CA,-77.300000,32,,,,,,,
LTE 3CA,-76.860000,32,,,,,,,
LTE 3CA,-77.180000,32,,,,,,,
LTE 3CA,-77.710000,32,,,,,,,
LTE 3CA,-77.640000,32,,,,,,,
LTE 3CA,-77.400000,32,,,,,,,
LTE 3CA,-77.400000,32,,,,,,,
LTE 3CA,-76.840000,32,,,,,,,
LTE 3CA,-77.340000,32,,,,,,,
LTE 3CA,-78.250000,32,,,,,,,
LTE 3CA,-76.810000,32,,,,,,,
LTE 3CA,-75.550000,32,,,,,,,
LTE 3CA,-77.870000,32,,,,,,,
LTE 3CA,-78.180000,32,,,,,,,
,,,,,,,,3.692971,0.336891
LTE 3CA,-78.070000,32,,,,,,,
LTE 3CA,-76.720000,32,,,,,,,
LTE 3CA,-76.870000,32,,,,,,,
LTE 3CA,-77.670000,32,,,,,,,
LTE 3CA,-78.150000,32,,,,,,,
LTE 3CA,-77.340000,32,,,,,,,
LTE 3CA,-78.870000,32,,,,,,,
LTE 3CA,-77.330000,32,,,,,,,
LTE 3CA,-77.670000,32,,,,,,,
LTE 3CA,-78.520000,32,,,,,,,
LTE 3CA,-77.600000,32,,,,,,,
LTE 3CA,-79.840000,32,,,,,,,
LTE 3CA,-77.530000,32,,,,,,,
LTE 3CA,-77.300000,32,,,,,,,
,,,,,,,,3.930320,0.334842
LTE 3CA,-77.480000,32,,,,,,,
LTE 3CA,-77.100000,32,,,,,,,
LTE 3CA,-77.180000,32,,,,,,,
LTE 3CA,-76.920000,32,,,,,,,
LTE 3CA,-78.460000,32,,,,,,,
LTE 3CA,-77.770000,32,,,,,,,
LTE 3CA,-79.230000,32,,,,,,,
LTE 3CA,-79.350000,32,,,,,,,
LTE 3CA,-80.570000,32,,,,,,,
LTE 3CA,-83.110000,32,,,,,,,
LTE 3CA,-81.090000,32,,,,,,,
LTE 3CA,-77.470000,32,,,,,,,
LTE 3CA,-77.000000,32,,,,,,,
LTE 3CA,-77.330000,32,,,,,,,
,,,,,,,,3.885464,0.337373
LTE 3CA,-75.510000,32,,,,,,,
LTE 3CA,-75.700000,32,,,,,,,
LTE 3CA,-74.630000,32,,,,,,,
LTE 3CA,-74.800000,32,,,,,,,
LTE 3CA,-80.730000,32,,,,,,,
LTE 3CA,-79.550000,32,,,,,,,
LTE 3CA,-72.320000,32,,,,,,,
LTE 3CA,-75.550000,32,,,,,,,
LTE 3CA,-75.970000,32,,,,,,,
LTE 3CA,-75.390000,32,,,,,,,
LTE 3CA,-74.160000,32,,,,,,,
LTE 3CA,-77.100000,32,,,,,,,
LTE 3CA,-78.520000,32,,,,,,,
LTE 3CA,-80.230000,32,,,,,,,
,,,,,,,,3.330519,0.337855
LTE 3CA,-82.760000,32,,,,,,,
LTE 3CA,-79.610000,32,,,,,,,
LTE 3CA,-81.550000,32,,,,,,,
LTE 3CA,-78.860000,32,,,,,,,
LTE 3CA,-78.240000,32,,,,,,,
LTE 3CA,-81.060000,32,,,,,,,
LTE 3CA,-81.780000,32,,,,,,,
LTE 3CA,-80.510000,32,,,,,,,
LTE 3CA,-79.360000,32,,,,,,,
LTE 3CA,-78.430000,32,,,,,,,
LTE 3CA,-77.900000,32,,,,,,,
LTE 3CA,-76.370000,32,,,,,,,
LTE 3CA,-77.700000,32,,,,,,,
LTE 3CA,-77.700000,32,,,,,,,
,,,,,,,,3.957587,0.329228
LTE 3CA,-78.170000,32,,,,,,,
LTE 3CA,-79.390000,32,,,,,,,
LTE 3CA,-78.770000,32,,,,,,,
LTE 3CA,-79.530000,32,,,,,,,
LTE 3CA,-78.660000,32,,,,,,,
LTE 3CA,-78.690000,32,,,,,,,
LTE 3CA,-78.770000,32,,,,,,,
LTE 3CA,-78.050000,32,,,,,,,
LTE 3CA,-78.320000,32,,,,,,,
LTE 3CA,-78.520000,32,,,,,,,
LTE 3CA,-78.440000,32,,,,,,,
LTE 3CA,-78.320000,32,,,,,,,
LTE 3CA,-78.840000,32,,,,,,,
LTE 3CA,-78.240000,32,,,,,,,
,,,,,,,,3.397735,0.319365
LTE 3CA,-77.820000,32,,,,,,,
LTE 3CA,-78.170000,32,,,,,,,
LTE 3CA,-78.510000,32,,,,,,,
LTE 3CA,-79.080000,32,,,,,,,
LTE 3CA,-81.430000,32,,,,,,,
LTE 3CA,-81.660000,32,,,,,,,
LTE 3CA,-79.050000,32,,,,,,,
LTE 3CA,-79.080000,32,,,,,,,
LTE 3CA,-78.810000,32,,,,,,,
LTE 3CA,-79.840000,32,,,,,,,
LTE 3CA,-79.530000,32,,,,,,,
LTE 3CA,-78.530000,32,,,,,,,
LTE 3CA,-78.040000,32,,,,,,,
LTE 3CA,-78.620000,32,,,,,,,
,,,,,,,,3.866227,0.322953
LTE 3CA,-78.100000,32,,,,,,,
LTE 3CA,-78.270000,32,,,,,,,
LTE 3CA,-78.300000,32,,,,,,,
LTE 3CA,-78.500000,32,,,,,,,
LTE 3CA,-78.240000,32,,,,,,,
LTE 3CA,-78.850000,32,,,,,,,
LTE 3CA,-79.680000,32,,,,,,,
LTE 3CA,-78.900000,32,,,,,,,
LTE 3CA,-78.730000,32,,,,,,,
LTE 3CA,-78.620000,32,,,,,,,
LTE 3CA,-78.860000,32,,,,,,,
LTE 3CA,-77.790000,32,,,,,,,
LTE 3CA,-78.140000,32,,,,,,,
LTE 3CA,-78.380000,32,,,,,,,
,,,,,,,,3.946875,0.336409
LTE 3CA,-78.630000,32,,,,,,,
LTE 3CA,-79.320000,32,,,,,,,
LTE 3CA,-78.980000,32,,,,,,,
LTE 3CA,-78.540000,32,,,,,,,
LTE 3CA,-78.580000,32,,,,,,,
LTE 3CA,-78.610000,32,,,,,,,
LTE 3CA,-78.290000,32,,,,,,,
LTE 3CA,-78.170000,32,,,,,,,
LTE 3CA,-78.400000,32,,,,,,,
LTE 3CA,-78.270000,32,,,,,,,
LTE 3CA,-78.360000,32,,,,,,,
LTE 3CA,-78.350000,32,,,,,,,
LTE 3CA,-78.970000,32,,,,,,,
LTE 3CA,-78.810000,32,,,,,,,
,,,,,,,,3.914605,0.326166
LTE 3CA,-78.850000,32,,,,,,,
LTE 3CA,-79.170000,32,,,,,,,
LTE 3CA,-78.810000,32,,,,,,,
LTE 3CA,-77.990000,32,,,,,,,
LTE 3CA,-80.090000,32,,,,,,,
LTE 3CA,-81.450000,32,,,,,,,
LTE 3CA,-78.500000,32,,,,,,,
LTE 3CA,-77.970000,32,,,,,,,
LTE 3CA,-77.860000,32,,,,,,,
LTE 3CA,-78.440000,32,,,,,,,
LTE 3CA,-79.030000,32,,,,,,,
LTE 3CA,-78.960000,32,,,,,,,
LTE 3CA,-79.200000,32,,,,,,,
LTE 3CA,-79.000000,32,,,,,,,
,,,,,,,,3.809202,0.330599
LTE 3CA,-78.590000,32,,,,,,,
LTE 3CA,-78.530000,32,,,,,,,
LTE 3CA,-78.590000,32,,,,,,,
LTE 3CA,-79.170000,32,,,,,,,
LTE 3CA,-79.420000,32,,,,,,,
LTE 3CA,-79.830000,32,,,,,,,
LTE 3CA,-79.340000,32,,,,,,,
LTE 3CA,-79.320000,32,,,,,,,
LTE 3CA,-79.100000,32,,,,,,,
LTE 3CA,-79.000000,32,,,,,,,
LTE 3CA,-78.580000,32,,,,,,,
LTE 3CA,-78.700000,32,,,,,,,
LTE 3CA,-78.740000,32,,,,,,,
LTE 3CA,-78.550000,32,,,,,,,
,,,,,,,,3.896981,0.326104
LTE 3CA,-78.080000,32,,,,,,,
LTE 3CA,-78.480000,32,,,,,,,
LTE 3CA,-78.760000,32,,,,,,,
LTE 3CA,-78.840000,32,,,,,,,
LTE 3CA,-78.840000,32,,,,,,,
LTE 3CA,-78.540000,32,,,,,,,
LTE 3CA,-78.510000,32,,,,,,,
LTE 3CA,-78.260000,32,,,,,,,
LTE 3CA,-78.470000,32,,,,,,,
LTE 3CA,-78.520000,32,,,,,,,
LTE 3CA,-78.400000,32,,,,,,,
LTE 3CA,-78.520000,32,,,,,,,
LTE 3CA,-78.620000,32,,,,,,,
LTE 3CA,-79.760000,32,,,,,,,
,,,,,,,,3.900584,0.322876
LTE 3CA,-78.380000,32,,,,,,,
LTE 3CA,-77.220000,32,,,,,,,
LTE 3CA,-77.450000,32,,,,,,,
LTE 3CA,-77.120000,32,,,,,,,
LTE 3CA,-77.090000,32,,,,,,,
LTE 3CA,-77.210000,32,,,,,,,
LTE 3CA,-77.120000,32,,,,,,,
LTE 3CA,-77.340000,32,,,,,,,
LTE 3CA,-81.180000,32,,,,,,,
LTE 3CA,-77.180000,32,,,,,,,
LTE 3CA,-77.830000,32,,,,,,,
LTE 3CA,-79.210000,32,,,,,,,
LTE 3CA,-80.870000,32,,,,,,,
LTE 3CA,-79.510000,32,,,,,,,
,,,,,,,,3.887247,0.323378
LTE 3CA,-77.690000,32,,,,,,,
LTE 3CA,-77.720000,32,,,,,,,
LTE 3CA,-77.840000,32,,,,,,,
LTE 3CA,-77.190000,32,,,,,,,
LTE 3CA,-78.120000,32,,,,,,,
LTE 3CA,-76.620000,32,,,,,,,
LTE 3CA,-80.430000,32,,,,,,,
LTE 3CA,-77.900000,32,,,,,,,
LTE 3CA,-76.620000,32,,,,,,,
LTE 3CA,-76.360000,32,,,,,,,
LTE 3CA,-75.490000,32,,,,,,,
LTE 3CA,-76.360000,32,,,,,,,
LTE 3CA,-76.900000,32,,,,,,,
LTE 2CA (20 + 15 MHz),-77.030000,32,,,,,,,
