DUT,REF
14.1,7.7
12.3,-8.0
19.0,-3.7
16.8,14.0
18.3,13.9
19.0,13.9
15.6,14.3
16.9,13.6
17.8,14.4
17.1,14.5
17.6,14.5
14.8,14.1
17.3,14.1
18.0,14.2
16.8,13.8
17.9,12.4
18.7,14.5
17.7,14.2
18.3,14.0
18.8,14.3
18.8,14.4
18.9,13.9
17.9,14.1
18.5,14.6
18.9,13.1
16.9,7.4
13.7,8.6
18.3,14.0
14.2,7.0
18.1,11.4
17.7,9.2
19.0,15.0
19.0,14.9
19.0,14.8
19.0,14.8
18.9,14.9
18.8,14.9
18.7,14.9
18.8,14.7
18.2,14.5
18.8,14.7
18.9,14.9
19.0,14.9
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.2,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.2,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
18.9,15.0
18.0,15.0
18.0,15.0
18.0,15.0
18.0,15.0
18.0,15.0
18.0,15.0
18.7,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.1,15.0
19.1,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.1,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
19.0,15.0
18.3,
18.7,
19.4,
19.0,
19.1,
19.1,
19.1,
19.1,
19.0,
19.0,
19.1,
19.1,
19.1,
19.1,
19.1,
19.1,
20.1,
19.2,
19.1,
